geneid	snpid	pval
ENSG00000172673.6	snp_22_35588773	0.000511492
ENSG00000106105.9	snp_22_35588773	0.00041823
ENSG00000169495.4	snp_22_35588773	0.000818719
ENSG00000147573.12	snp_22_35588773	0.000363368
ENSG00000164749.7	snp_22_35588773	0.000152117
ENSG00000156103.11	snp_22_35588773	0.000903617
ENSG00000148143.8	snp_22_35588773	0.000755015
ENSG00000148204.7	snp_22_35588773	8.41388e-05
ENSG00000232850.1	snp_22_35588773	0.000128369
ENSG00000229644.4	snp_22_35588773	0.000578127
ENSG00000165449.7	snp_22_35588773	8.7825e-06
ENSG00000188373.4	snp_22_35588773	0.000134592
ENSG00000043591.4	snp_22_35588773	0.000178874
ENSG00000188211.4	snp_22_35588773	0.000268065
ENSG00000260196.1	snp_22_35588773	0.00039131
ENSG00000124920.9	snp_22_35588773	0.000483854
ENSG00000110852.4	snp_22_35588773	0.000292716
ENSG00000069431.6	snp_22_35588773	6.58504e-05
ENSG00000182199.6	snp_22_35588773	5.23074e-05
ENSG00000111052.3	snp_22_35588773	2.14604e-05
ENSG00000090975.8	snp_22_35588773	2.66365e-06
ENSG00000180660.6	snp_22_35588773	1.3569e-05
ENSG00000235366.1	snp_22_35588773	5.85195e-05
ENSG00000100568.6	snp_22_35588773	0.000821775
ENSG00000140030.4	snp_22_35588773	0.00021689
ENSG00000259460.1	snp_22_35588773	1.69551e-06
ENSG00000183476.8	snp_22_35588773	0.000654594
ENSG00000262601.1	snp_22_35588773	0.000178498
ENSG00000103257.4	snp_22_35588773	0.000124842
ENSG00000108381.6	snp_22_35588773	3.51343e-05
ENSG00000174282.7	snp_22_35588773	0.00016432
ENSG00000250751.1	snp_22_35588773	0.000641539
ENSG00000141198.9	snp_22_35588773	4.50594e-05
ENSG00000212123.3	snp_22_35588773	0.000818847
ENSG00000099889.9	snp_22_35588773	0.000678601
ENSG00000233080.2	snp_22_35588773	0.000636194
ENSG00000223653.1	snp_22_18334573	0.00054297
ENSG00000168509.13	snp_22_18334573	0.000247084
ENSG00000163216.6	snp_22_18334573	0.000274436
ENSG00000241794.1	snp_22_18334573	0.000221703
ENSG00000171786.5	snp_22_18334573	0.000379004
ENSG00000203737.2	snp_22_18334573	0.000827052
ENSG00000224818.1	snp_22_18334573	1.55008e-05
ENSG00000223396.2	snp_22_18334573	0.000984051
ENSG00000257315.1	snp_22_18334573	0.000525157
ENSG00000230628.1	snp_22_18334573	0.000373118
ENSG00000119888.6	snp_22_18334573	0.000405307
ENSG00000144040.8	snp_22_18334573	0.000229466
ENSG00000234174.1	snp_22_18334573	0.000771052
ENSG00000115145.5	snp_22_18334573	0.000699192
ENSG00000177519.3	snp_22_18334573	0.000697643
ENSG00000155760.1	snp_22_18334573	0.000191354
ENSG00000158552.8	snp_22_18334573	0.000348137
ENSG00000163520.9	snp_22_18334573	0.00050295
ENSG00000181061.9	snp_22_18334573	0.000772245
ENSG00000225611.1	snp_22_18334573	0.000593307
ENSG00000163428.3	snp_22_18334573	0.000407481
ENSG00000180353.6	snp_22_18334573	6.02817e-05
ENSG00000221955.6	snp_22_18334573	0.000253789
ENSG00000144908.9	snp_22_18334573	0.000253876
ENSG00000145248.6	snp_22_18334573	0.000284192
ENSG00000163071.6	snp_22_18334573	3.99231e-05
ENSG00000145335.11	snp_22_18334573	8.80164e-05
ENSG00000164099.3	snp_22_18334573	0.000109977
ENSG00000180712.3	snp_22_18334573	0.000627768
ENSG00000250410.1	snp_22_18334573	0.000529945
ENSG00000250666.1	snp_22_18334573	0.000441303
ENSG00000250337.1	snp_22_18334573	1.15099e-05
ENSG00000164400.4	snp_22_18334573	1.31329e-06
ENSG00000253873.1	snp_22_18334573	0.000160609
ENSG00000160883.6	snp_22_18334573	0.000945649
ENSG00000261584.1	snp_22_18334573	3.23785e-05
ENSG00000241106.2	snp_22_18334573	0.000222512
ENSG00000146242.5	snp_22_18334573	0.000376327
ENSG00000228506.1	snp_22_18334573	0.000427387
ENSG00000135540.7	snp_22_18334573	0.000557948
ENSG00000254003.1	snp_22_18334573	0.000208597
ENSG00000237819.1	snp_22_18334573	0.000560417
ENSG00000261115.1	snp_22_18334573	1.90894e-05
ENSG00000253125.1	snp_22_18334573	0.000238546
ENSG00000169495.4	snp_22_18334573	3.91624e-06
ENSG00000147724.7	snp_22_18334573	1.8589e-07
ENSG00000253210.1	snp_22_18334573	0.00012764
ENSG00000160886.9	snp_22_18334573	0.00078415
ENSG00000239705.1	snp_22_18334573	0.000533436
ENSG00000187134.8	snp_22_18334573	1.44191e-07
ENSG00000152463.10	snp_22_18334573	0.000432319
ENSG00000165312.5	snp_22_18334573	0.000549987
ENSG00000180628.10	snp_22_18334573	0.00089332
ENSG00000228701.1	snp_22_18334573	0.000748569
ENSG00000138131.3	snp_22_18334573	0.000448709
ENSG00000043591.4	snp_22_18334573	7.41369e-07
ENSG00000230131.1	snp_22_18334573	0.000617413
ENSG00000247271.2	snp_22_18334573	0.00033536
ENSG00000255351.1	snp_22_18334573	0.00023621
ENSG00000255521.1	snp_22_18334573	1.44256e-06
ENSG00000110777.7	snp_22_18334573	0.000834026
ENSG00000181264.4	snp_22_18334573	2.34508e-08
ENSG00000111266.4	snp_22_18334573	0.000847312
ENSG00000258168.1	snp_22_18334573	0.000468126
ENSG00000139350.7	snp_22_18334573	6.28993e-05
ENSG00000249550.2	snp_22_18334573	9.66241e-05
ENSG00000139364.6	snp_22_18334573	0.000704938
ENSG00000151320.6	snp_22_18334573	0.000246375
ENSG00000180998.7	snp_22_18334573	0.000273632
ENSG00000258944.1	snp_22_18334573	0.000436128
ENSG00000127152.13	snp_22_18334573	0.000173723
ENSG00000259460.1	snp_22_18334573	0.000676566
ENSG00000260339.1	snp_22_18334573	8.65597e-05
ENSG00000129009.8	snp_22_18334573	6.40929e-05
ENSG00000007038.6	snp_22_18334573	0.00059066
ENSG00000214725.3	snp_22_18334573	0.000754556
ENSG00000140795.8	snp_22_18334573	0.000277452
ENSG00000159618.11	snp_22_18334573	0.000763485
ENSG00000140955.6	snp_22_18334573	0.00030196
ENSG00000213977.3	snp_22_18334573	0.000372617
ENSG00000004660.10	snp_22_18334573	0.000617202
ENSG00000129244.4	snp_22_18334573	0.000472578
ENSG00000170558.4	snp_22_18334573	1.13996e-05
ENSG00000171873.6	snp_22_18334573	0.000513088
ENSG00000101336.8	snp_22_18334573	0.000307511
ENSG00000196839.8	snp_22_18334573	0.000410983
ENSG00000124164.11	snp_22_18334573	0.000128302
ENSG00000205670.6	snp_22_18334573	1.66098e-05
ENSG00000159231.5	snp_22_18334573	0.000828743
ENSG00000099958.10	snp_22_18334573	8.45098e-05
ENSG00000100427.11	snp_22_18334573	4.80413e-05
ENSG00000171824.9	snp_22_46782249	0.000954655
ENSG00000117215.10	snp_22_46782249	0.000258538
ENSG00000130775.11	snp_22_46782249	0.000998756
ENSG00000214193.5	snp_22_46782249	0.000701723
ENSG00000204060.4	snp_22_46782249	6.42657e-06
ENSG00000162434.7	snp_22_46782249	0.000228065
ENSG00000065135.7	snp_22_46782249	0.000272065
ENSG00000081019.9	snp_22_46782249	2.71313e-05
ENSG00000213281.4	snp_22_46782249	7.05539e-05
ENSG00000116824.4	snp_22_46782249	0.00081757
ENSG00000143387.8	snp_22_46782249	0.000620094
ENSG00000224358.1	snp_22_46782249	0.000319787
ENSG00000117595.6	snp_22_46782249	7.05742e-06
ENSG00000203697.7	snp_22_46782249	0.000159112
ENSG00000154342.4	snp_22_46782249	0.000286462
ENSG00000162711.12	snp_22_46782249	0.000613737
ENSG00000163009.4	snp_22_46782249	0.000848783
ENSG00000162882.10	snp_22_46782249	8.48468e-06
ENSG00000170340.10	snp_22_46782249	0.00074706
ENSG00000226605.1	snp_22_46782249	0.000481354
ENSG00000163060.6	snp_22_46782249	1.91981e-05
ENSG00000158411.6	snp_22_46782249	0.000635112
ENSG00000204634.8	snp_22_46782249	1.25651e-05
ENSG00000162989.3	snp_22_46782249	0.000269165
ENSG00000115165.5	snp_22_46782249	1.64199e-05
ENSG00000115271.6	snp_22_46782249	6.6037e-05
ENSG00000232788.1	snp_22_46782249	0.000231148
ENSG00000155760.1	snp_22_46782249	6.77593e-06
ENSG00000118246.9	snp_22_46782249	0.000100004
ENSG00000085449.10	snp_22_46782249	0.000235693
ENSG00000135900.3	snp_22_46782249	0.000442376
ENSG00000204128.5	snp_22_46782249	0.00045761
ENSG00000235831.2	snp_22_46782249	0.000921987
ENSG00000206560.6	snp_22_46782249	0.000265961
ENSG00000144668.7	snp_22_46782249	0.000760448
ENSG00000163810.7	snp_22_46782249	0.00074069
ENSG00000068028.13	snp_22_46782249	0.000320452
ENSG00000163947.7	snp_22_46782249	0.000450883
ENSG00000152952.7	snp_22_46782249	1.29577e-05
ENSG00000226779.1	snp_22_46782249	0.000517392
ENSG00000184203.3	snp_22_46782249	0.000688429
ENSG00000163071.6	snp_22_46782249	8.22187e-05
ENSG00000168772.9	snp_22_46782249	9.3697e-06
ENSG00000164099.3	snp_22_46782249	0.000111591
ENSG00000189184.7	snp_22_46782249	0.000566255
ENSG00000168843.9	snp_22_46782249	9.0665e-06
ENSG00000150625.12	snp_22_46782249	0.000148678
ENSG00000248223.1	snp_22_46782249	0.000439568
ENSG00000250337.1	snp_22_46782249	3.70242e-07
ENSG00000171540.6	snp_22_46782249	0.000504527
ENSG00000113615.8	snp_22_46782249	2.30957e-05
ENSG00000240184.2	snp_22_46782249	0.000302029
ENSG00000164284.10	snp_22_46782249	0.00065772
ENSG00000019582.10	snp_22_46782249	1.27129e-05
ENSG00000145864.8	snp_22_46782249	0.000541596
ENSG00000177932.6	snp_22_46782249	0.000740834
ENSG00000137266.10	snp_22_46782249	7.14759e-05
ENSG00000204366.3	snp_22_46782249	5.21795e-05
ENSG00000241106.2	snp_22_46782249	0.00099518
ENSG00000111885.5	snp_22_46782249	0.000598393
ENSG00000181472.4	snp_22_46782249	0.000520066
ENSG00000122547.6	snp_22_46782249	0.000916529
ENSG00000015520.10	snp_22_46782249	0.000286409
ENSG00000146676.5	snp_22_46782249	0.000213971
ENSG00000183696.9	snp_22_46782249	5.95771e-06
ENSG00000176428.5	snp_22_46782249	0.000760709
ENSG00000122778.5	snp_22_46782249	0.000102324
ENSG00000164823.5	snp_22_46782249	5.07889e-05
ENSG00000164951.11	snp_22_46782249	0.000536466
ENSG00000155090.10	snp_22_46782249	0.000166866
ENSG00000170881.4	snp_22_46782249	0.000440299
ENSG00000259891.1	snp_22_46782249	3.39216e-05
ENSG00000181790.6	snp_22_46782249	0.000286929
ENSG00000158106.8	snp_22_46782249	0.000455521
ENSG00000176386.4	snp_22_46782249	0.000788056
ENSG00000047056.10	snp_22_46782249	0.000380317
ENSG00000165312.5	snp_22_46782249	0.00021766
ENSG00000177283.4	snp_22_46782249	7.39805e-05
ENSG00000229644.4	snp_22_46782249	2.47738e-06
ENSG00000169826.6	snp_22_46782249	0.00051573
ENSG00000156502.9	snp_22_46782249	0.000691734
ENSG00000180628.10	snp_22_46782249	3.6289e-06
ENSG00000119929.8	snp_22_46782249	0.000418342
ENSG00000043591.4	snp_22_46782249	6.05089e-07
ENSG00000198825.7	snp_22_46782249	0.000109243
ENSG00000230131.1	snp_22_46782249	0.000528035
ENSG00000019995.6	snp_22_46782249	0.000908378
ENSG00000186104.6	snp_22_46782249	0.000579048
ENSG00000181903.3	snp_22_46782249	1.63354e-05
ENSG00000134780.5	snp_22_46782249	5.61073e-05
ENSG00000124920.9	snp_22_46782249	3.91581e-05
ENSG00000109943.4	snp_22_46782249	0.000526751
ENSG00000110848.4	snp_22_46782249	1.56615e-06
ENSG00000110852.4	snp_22_46782249	0.000289459
ENSG00000069431.6	snp_22_46782249	0.000138596
ENSG00000259884.1	snp_22_46782249	8.55448e-05
ENSG00000167779.3	snp_22_46782249	0.000115914
ENSG00000121749.11	snp_22_46782249	0.000547118
ENSG00000258136.1	snp_22_46782249	0.000538545
ENSG00000171471.5	snp_22_46782249	0.000557401
ENSG00000139364.6	snp_22_46782249	6.21145e-05
ENSG00000205861.7	snp_22_46782249	1.4792e-05
ENSG00000152484.9	snp_22_46782249	7.77875e-07
ENSG00000122025.10	snp_22_46782249	0.000438682
ENSG00000261485.1	snp_22_46782249	0.000323746
ENSG00000235366.1	snp_22_46782249	0.000278584
ENSG00000258441.1	snp_22_46782249	0.000960806
ENSG00000151320.6	snp_22_46782249	1.47413e-05
ENSG00000100567.8	snp_22_46782249	0.000686953
ENSG00000247287.2	snp_22_46782249	7.32212e-07
ENSG00000258376.1	snp_22_46782249	0.000216445
ENSG00000259460.1	snp_22_46782249	0.000124557
ENSG00000177699.4	snp_22_46782249	0.000174257
ENSG00000140526.12	snp_22_46782249	4.00894e-05
ENSG00000140563.10	snp_22_46782249	0.000867647
ENSG00000260359.1	snp_22_46782249	0.000310844
ENSG00000069345.7	snp_22_46782249	2.96021e-05
ENSG00000262601.1	snp_22_46782249	4.89215e-06
ENSG00000004660.10	snp_22_46782249	0.000260465
ENSG00000108960.3	snp_22_46782249	0.000355724
ENSG00000261520.1	snp_22_46782249	0.000377508
ENSG00000170558.4	snp_22_46782249	9.68175e-06
ENSG00000177732.6	snp_22_46782249	0.00045369
ENSG00000101255.6	snp_22_46782249	0.000309273
ENSG00000125775.10	snp_22_46782249	9.42752e-05
ENSG00000132669.8	snp_22_46782249	0.000262661
ENSG00000101439.4	snp_22_46782249	0.000180971
ENSG00000125977.6	snp_22_46782249	7.89883e-05
ENSG00000101335.5	snp_22_46782249	0.000938356
ENSG00000259716.1	snp_22_46782249	0.000589898
ENSG00000180530.5	snp_22_46782249	0.000260884
ENSG00000229047.1	snp_22_46782249	0.00023749
ENSG00000183762.8	snp_22_46782249	1.33814e-05
ENSG00000100220.7	snp_22_46782249	0.000185657
ENSG00000185022.7	snp_22_46782249	2.05412e-05
ENSG00000230415.1	snp_22_22799571	9.54049e-05
ENSG00000130775.11	snp_22_22799571	0.000614235
ENSG00000121769.3	snp_22_22799571	8.54096e-05
ENSG00000116954.7	snp_22_22799571	0.000206644
ENSG00000117262.14	snp_22_22799571	0.000487805
ENSG00000159527.3	snp_22_22799571	2.92603e-05
ENSG00000116521.6	snp_22_22799571	0.00011174
ENSG00000162772.12	snp_22_22799571	0.000850641
ENSG00000170340.10	snp_22_22799571	0.000748474
ENSG00000155760.1	snp_22_22799571	3.06847e-05
ENSG00000085449.10	snp_22_22799571	0.000795075
ENSG00000180353.6	snp_22_22799571	0.000385905
ENSG00000168824.10	snp_22_22799571	0.000414324
ENSG00000170006.7	snp_22_22799571	4.59785e-05
ENSG00000153395.5	snp_22_22799571	4.05758e-06
ENSG00000250337.1	snp_22_22799571	0.00069107
ENSG00000152582.8	snp_22_22799571	1.6721e-05
ENSG00000253537.1	snp_22_22799571	9.8026e-05
ENSG00000113140.6	snp_22_22799571	0.00053597
ENSG00000145864.8	snp_22_22799571	7.92111e-05
ENSG00000180822.7	snp_22_22799571	0.000822955
ENSG00000204366.3	snp_22_22799571	0.000469881
ENSG00000237773.1	snp_22_22799571	0.000437251
ENSG00000106013.8	snp_22_22799571	0.000828602
ENSG00000158525.11	snp_22_22799571	0.0007951
ENSG00000106538.5	snp_22_22799571	0.000530575
ENSG00000246792.2	snp_22_22799571	7.76677e-05
ENSG00000148143.8	snp_22_22799571	0.000300197
ENSG00000185875.8	snp_22_22799571	0.000306811
ENSG00000198915.7	snp_22_22799571	6.01821e-06
ENSG00000165511.4	snp_22_22799571	0.000620981
ENSG00000226009.1	snp_22_22799571	9.94103e-05
ENSG00000151651.11	snp_22_22799571	0.000994846
ENSG00000175868.9	snp_22_22799571	0.000728429
ENSG00000137674.3	snp_22_22799571	0.000252417
ENSG00000256916.1	snp_22_22799571	9.10028e-05
ENSG00000255966.1	snp_22_22799571	0.000222747
ENSG00000134548.5	snp_22_22799571	0.000305644
ENSG00000226397.3	snp_22_22799571	0.000178171
ENSG00000258168.1	snp_22_22799571	0.000273912
ENSG00000257711.1	snp_22_22799571	0.000751916
ENSG00000261485.1	snp_22_22799571	0.000123847
ENSG00000027075.9	snp_22_22799571	0.000672664
ENSG00000126822.11	snp_22_22799571	0.00038254
ENSG00000100865.10	snp_22_22799571	0.000511827
ENSG00000224997.1	snp_22_22799571	0.000188654
ENSG00000260409.1	snp_22_22799571	0.000645053
ENSG00000247765.1	snp_22_22799571	0.000153308
ENSG00000259460.1	snp_22_22799571	7.89598e-05
ENSG00000260339.1	snp_22_22799571	0.000125318
ENSG00000183496.5	snp_22_22799571	0.000660085
ENSG00000166676.10	snp_22_22799571	0.000653603
ENSG00000069345.7	snp_22_22799571	0.000848204
ENSG00000214401.4	snp_22_22799571	0.000313528
ENSG00000185105.4	snp_22_22799571	5.53907e-07
ENSG00000259716.1	snp_22_22799571	0.000818184
ENSG00000101197.8	snp_22_22799571	2.66131e-05
ENSG00000183260.5	snp_22_22799571	0.000848819
ENSG00000230415.1	snp_22_45927973	2.44333e-07
ENSG00000235098.4	snp_22_45927973	0.000260563
ENSG00000130775.11	snp_22_45927973	0.000844084
ENSG00000168528.7	snp_22_45927973	0.000497641
ENSG00000185090.10	snp_22_45927973	0.000163759
ENSG00000233728.1	snp_22_45927973	6.06994e-05
ENSG00000204060.4	snp_22_45927973	1.05055e-05
ENSG00000066135.8	snp_22_45927973	0.000523638
ENSG00000162627.12	snp_22_45927973	1.51344e-05
ENSG00000116337.11	snp_22_45927973	0.000740259
ENSG00000117289.7	snp_22_45927973	0.000442861
ENSG00000132694.14	snp_22_45927973	0.00076772
ENSG00000198771.6	snp_22_45927973	0.000338237
ENSG00000170128.2	snp_22_45927973	1.5898e-05
ENSG00000143479.11	snp_22_45927973	0.000420351
ENSG00000142224.11	snp_22_45927973	0.000655868
ENSG00000143786.3	snp_22_45927973	2.22906e-06
ENSG00000154342.4	snp_22_45927973	1.41576e-06
ENSG00000143797.7	snp_22_45927973	2.34337e-05
ENSG00000115884.6	snp_22_45927973	2.04663e-06
ENSG00000205086.5	snp_22_45927973	0.000688865
ENSG00000163060.6	snp_22_45927973	2.4999e-05
ENSG00000144015.4	snp_22_45927973	0.000565594
ENSG00000234174.1	snp_22_45927973	0.000173654
ENSG00000232788.1	snp_22_45927973	0.000935133
ENSG00000155760.1	snp_22_45927973	7.09029e-06
ENSG00000085449.10	snp_22_45927973	0.000357493
ENSG00000135900.3	snp_22_45927973	0.000260551
ENSG00000132329.6	snp_22_45927973	0.000302867
ENSG00000235831.2	snp_22_45927973	5.13191e-05
ENSG00000189229.10	snp_22_45927973	0.000394498
ENSG00000071282.7	snp_22_45927973	0.00026176
ENSG00000180438.10	snp_22_45927973	0.000667601
ENSG00000154783.6	snp_22_45927973	1.10713e-06
ENSG00000164050.8	snp_22_45927973	0.000581735
ENSG00000114541.10	snp_22_45927973	0.00052212
ENSG00000114529.8	snp_22_45927973	0.000356669
ENSG00000174500.8	snp_22_45927973	0.000151416
ENSG00000154310.12	snp_22_45927973	0.000475022
ENSG00000226779.1	snp_22_45927973	4.62535e-05
ENSG00000135220.6	snp_22_45927973	0.000614871
ENSG00000170006.7	snp_22_45927973	0.000764022
ENSG00000168843.9	snp_22_45927973	0.000309717
ENSG00000248223.1	snp_22_45927973	9.64952e-05
ENSG00000250337.1	snp_22_45927973	1.63427e-05
ENSG00000134061.4	snp_22_45927973	0.000714783
ENSG00000113520.6	snp_22_45927973	0.000618117
ENSG00000113615.8	snp_22_45927973	0.000656719
ENSG00000152377.8	snp_22_45927973	3.61819e-08
ENSG00000243056.1	snp_22_45927973	8.13922e-05
ENSG00000253873.1	snp_22_45927973	0.000175414
ENSG00000019582.10	snp_22_45927973	0.000762978
ENSG00000174705.7	snp_22_45927973	2.13171e-05
ENSG00000261584.1	snp_22_45927973	0.000104787
ENSG00000204366.3	snp_22_45927973	0.000211861
ENSG00000241106.2	snp_22_45927973	0.000408603
ENSG00000189325.6	snp_22_45927973	0.000166059
ENSG00000118508.4	snp_22_45927973	4.88946e-05
ENSG00000106105.9	snp_22_45927973	7.54005e-05
ENSG00000183696.9	snp_22_45927973	0.000346736
ENSG00000179869.10	snp_22_45927973	0.000902682
ENSG00000254003.1	snp_22_45927973	0.00090523
ENSG00000127990.11	snp_22_45927973	0.000616421
ENSG00000106025.4	snp_22_45927973	0.000640405
ENSG00000214128.6	snp_22_45927973	0.000629813
ENSG00000122778.5	snp_22_45927973	1.9241e-06
ENSG00000246792.2	snp_22_45927973	9.98612e-05
ENSG00000180543.3	snp_22_45927973	0.000347641
ENSG00000182307.8	snp_22_45927973	0.000302909
ENSG00000165025.10	snp_22_45927973	0.000339077
ENSG00000148143.8	snp_22_45927973	0.000508888
ENSG00000229644.4	snp_22_45927973	0.000427089
ENSG00000228701.1	snp_22_45927973	0.00026036
ENSG00000119943.6	snp_22_45927973	0.000336736
ENSG00000226009.1	snp_22_45927973	0.000810566
ENSG00000043591.4	snp_22_45927973	6.31971e-05
ENSG00000130649.5	snp_22_45927973	0.000129535
ENSG00000254894.1	snp_22_45927973	2.93951e-05
ENSG00000013725.10	snp_22_45927973	0.00036694
ENSG00000124920.9	snp_22_45927973	2.16913e-05
ENSG00000149380.7	snp_22_45927973	0.000310995
ENSG00000254429.1	snp_22_45927973	0.000159111
ENSG00000256469.1	snp_22_45927973	0.000573582
ENSG00000110852.4	snp_22_45927973	0.000476016
ENSG00000069431.6	snp_22_45927973	1.13207e-10
ENSG00000196935.4	snp_22_45927973	8.50744e-05
ENSG00000111052.3	snp_22_45927973	0.000549541
ENSG00000171471.5	snp_22_45927973	0.000220225
ENSG00000090975.8	snp_22_45927973	0.000201914
ENSG00000150977.9	snp_22_45927973	0.000987611
ENSG00000136111.8	snp_22_45927973	0.000510266
ENSG00000258843.1	snp_22_45927973	0.000194019
ENSG00000247287.2	snp_22_45927973	0.000356515
ENSG00000224997.1	snp_22_45927973	0.000776794
ENSG00000259460.1	snp_22_45927973	7.48237e-07
ENSG00000104133.10	snp_22_45927973	0.000619359
ENSG00000259583.1	snp_22_45927973	0.000117689
ENSG00000260803.1	snp_22_45927973	0.000157106
ENSG00000166676.10	snp_22_45927973	0.000339976
ENSG00000069345.7	snp_22_45927973	0.000219938
ENSG00000102921.3	snp_22_45927973	0.000291084
ENSG00000006210.6	snp_22_45927973	0.000890609
ENSG00000262601.1	snp_22_45927973	5.78127e-08
ENSG00000181031.11	snp_22_45927973	0.000314668
ENSG00000108381.6	snp_22_45927973	2.10414e-07
ENSG00000108405.3	snp_22_45927973	0.000740355
ENSG00000262823.1	snp_22_45927973	0.000248891
ENSG00000205710.3	snp_22_45927973	0.000567647
ENSG00000229980.4	snp_22_45927973	0.000622632
ENSG00000261520.1	snp_22_45927973	0.000257963
ENSG00000170558.4	snp_22_45927973	1.21949e-06
ENSG00000177732.6	snp_22_45927973	0.000487503
ENSG00000101255.6	snp_22_45927973	0.000352104
ENSG00000101335.5	snp_22_45927973	1.42336e-07
ENSG00000259716.1	snp_22_45927973	2.33957e-06
ENSG00000197670.5	snp_22_45927973	0.000196607
ENSG00000087495.12	snp_22_45927973	7.75755e-05
ENSG00000180530.5	snp_22_45927973	0.000134642
ENSG00000229047.1	snp_22_45927973	7.02168e-05
ENSG00000070371.11	snp_22_45927973	9.46173e-05
ENSG00000100218.7	snp_22_45927973	0.000874615
ENSG00000183762.8	snp_22_45927973	0.000671958
ENSG00000183473.5	snp_22_45927973	0.000479274
ENSG00000260179.1	snp_22_25851035	0.000459815
ENSG00000235098.4	snp_22_25851035	5.56369e-05
ENSG00000117115.8	snp_22_25851035	0.000276883
ENSG00000175087.5	snp_22_25851035	0.00044113
ENSG00000260920.1	snp_22_25851035	0.000256971
ENSG00000157077.10	snp_22_25851035	0.000895252
ENSG00000134198.5	snp_22_25851035	6.58615e-05
ENSG00000224950.1	snp_22_25851035	0.000788704
ENSG00000143575.10	snp_22_25851035	0.000586155
ENSG00000162738.5	snp_22_25851035	0.000835611
ENSG00000203697.7	snp_22_25851035	0.000814873
ENSG00000236790.1	snp_22_25851035	0.000114554
ENSG00000162881.5	snp_22_25851035	0.000244277
ENSG00000119888.6	snp_22_25851035	0.000974104
ENSG00000144233.5	snp_22_25851035	4.0052e-05
ENSG00000136002.12	snp_22_25851035	8.8402e-06
ENSG00000150540.9	snp_22_25851035	2.58535e-05
ENSG00000177519.3	snp_22_25851035	2.74544e-05
ENSG00000115183.9	snp_22_25851035	0.00053381
ENSG00000232788.1	snp_22_25851035	0.000972517
ENSG00000128656.9	snp_22_25851035	1.56084e-05
ENSG00000155760.1	snp_22_25851035	6.63591e-07
ENSG00000152056.12	snp_22_25851035	0.000544579
ENSG00000235831.2	snp_22_25851035	3.42878e-05
ENSG00000180438.10	snp_22_25851035	3.05892e-05
ENSG00000164050.8	snp_22_25851035	0.000590866
ENSG00000241111.1	snp_22_25851035	0.000471446
ENSG00000232382.1	snp_22_25851035	5.24041e-05
ENSG00000231305.3	snp_22_25851035	0.000108025
ENSG00000144868.9	snp_22_25851035	0.000525841
ENSG00000114126.13	snp_22_25851035	0.000308675
ENSG00000113946.3	snp_22_25851035	1.19249e-06
ENSG00000163975.7	snp_22_25851035	0.000262659
ENSG00000159733.9	snp_22_25851035	2.87372e-05
ENSG00000072840.8	snp_22_25851035	0.000185873
ENSG00000091490.6	snp_22_25851035	7.2874e-05
ENSG00000121895.7	snp_22_25851035	0.000999232
ENSG00000154277.8	snp_22_25851035	9.44532e-05
ENSG00000171234.9	snp_22_25851035	2.93329e-06
ENSG00000251442.1	snp_22_25851035	0.000383196
ENSG00000138777.15	snp_22_25851035	2.56684e-07
ENSG00000164099.3	snp_22_25851035	0.000327301
ENSG00000251432.2	snp_22_25851035	0.000194621
ENSG00000173320.5	snp_22_25851035	9.21463e-05
ENSG00000180712.3	snp_22_25851035	0.000695688
ENSG00000250666.1	snp_22_25851035	0.0001128
ENSG00000153395.5	snp_22_25851035	0.000512209
ENSG00000164197.7	snp_22_25851035	0.000530235
ENSG00000197860.5	snp_22_25851035	0.00096041
ENSG00000237714.1	snp_22_25851035	0.000134517
ENSG00000174705.7	snp_22_25851035	4.9811e-05
ENSG00000050767.11	snp_22_25851035	4.57073e-05
ENSG00000189325.6	snp_22_25851035	1.43896e-05
ENSG00000024048.6	snp_22_25851035	0.000510527
ENSG00000228506.1	snp_22_25851035	0.000139593
ENSG00000230533.1	snp_22_25851035	0.000252396
ENSG00000234147.1	snp_22_25851035	0.000100322
ENSG00000122547.6	snp_22_25851035	0.000118703
ENSG00000015520.10	snp_22_25851035	0.00042919
ENSG00000179869.10	snp_22_25851035	4.29556e-07
ENSG00000198556.9	snp_22_25851035	0.000586074
ENSG00000105989.4	snp_22_25851035	0.000539783
ENSG00000158525.11	snp_22_25851035	0.000158827
ENSG00000155093.13	snp_22_25851035	0.000572752
ENSG00000253853.1	snp_22_25851035	6.0208e-05
ENSG00000253649.1	snp_22_25851035	3.52619e-06
ENSG00000169495.4	snp_22_25851035	0.000329187
ENSG00000067167.3	snp_22_25851035	2.7688e-05
ENSG00000205002.3	snp_22_25851035	0.000100472
ENSG00000182759.3	snp_22_25851035	0.000200432
ENSG00000233207.1	snp_22_25851035	2.69752e-07
ENSG00000231242.1	snp_22_25851035	6.13884e-05
ENSG00000176134.4	snp_22_25851035	2.63287e-07
ENSG00000130957.4	snp_22_25851035	0.000345038
ENSG00000081377.12	snp_22_25851035	0.000857893
ENSG00000232850.1	snp_22_25851035	0.000454686
ENSG00000138311.11	snp_22_25851035	5.56038e-07
ENSG00000119943.6	snp_22_25851035	0.000573915
ENSG00000043591.4	snp_22_25851035	0.000171384
ENSG00000255026.1	snp_22_25851035	0.000147546
ENSG00000175356.8	snp_22_25851035	0.000616412
ENSG00000184014.3	snp_22_25851035	0.000617837
