geneid	snpid	pval
ENSG00000254835.1	snp_22_25851035	0.000211094
ENSG00000100220.7	snp_22_25851035	0.000488395
ENSG00000187045.12	snp_22_25851035	0.000739042
ENSG00000183473.5	snp_22_25851035	1.54346e-05
ENSG00000185022.7	snp_22_25851035	0.000225665
ENSG00000100221.6	snp_22_25851035	0.000683055
ENSG00000100226.11	snp_22_25851035	0.000798153
ENSG00000221890.2	snp_22_25851035	8.21435e-05
ENSG00000100418.7	snp_22_25851035	4.42514e-05
ENSG00000188064.5	snp_22_25851035	0.000840198
ENSG00000008735.10	snp_22_25851035	6.09697e-06
ENSG00000171824.9	snp_22_26437690	0.000150676
ENSG00000185090.10	snp_22_26437690	6.51308e-05
ENSG00000233728.1	snp_22_26437690	0.000112606
ENSG00000198815.4	snp_22_26437690	0.000289154
ENSG00000023909.5	snp_22_26437690	0.000848172
ENSG00000213281.4	snp_22_26437690	0.000819288
ENSG00000163207.5	snp_22_26437690	0.00013883
ENSG00000163216.6	snp_22_26437690	0.000173037
ENSG00000241794.1	snp_22_26437690	1.98573e-06
ENSG00000143624.9	snp_22_26437690	0.000728485
ENSG00000163565.14	snp_22_26437690	0.000471861
ENSG00000073756.7	snp_22_26437690	0.000383767
ENSG00000181218.4	snp_22_26437690	0.000984014
ENSG00000261452.1	snp_22_26437690	0.00015665
ENSG00000115760.9	snp_22_26437690	0.00092299
ENSG00000171150.7	snp_22_26437690	0.000162607
ENSG00000204822.6	snp_22_26437690	1.09802e-05
ENSG00000144233.5	snp_22_26437690	0.000284854
ENSG00000177519.3	snp_22_26437690	2.09337e-05
ENSG00000162989.3	snp_22_26437690	0.000589794
ENSG00000115183.9	snp_22_26437690	1.82323e-06
ENSG00000172292.10	snp_22_26437690	0.00036036
ENSG00000238133.2	snp_22_26437690	0.00035423
ENSG00000172845.9	snp_22_26437690	0.000868256
ENSG00000003436.10	snp_22_26437690	8.88745e-05
ENSG00000115419.8	snp_22_26437690	0.000704992
ENSG00000127838.9	snp_22_26437690	0.000777984
ENSG00000085449.10	snp_22_26437690	0.000281485
ENSG00000237697.2	snp_22_26437690	0.000994305
ENSG00000180438.10	snp_22_26437690	0.00053282
ENSG00000151092.12	snp_22_26437690	0.000140433
ENSG00000163606.6	snp_22_26437690	0.000891201
ENSG00000243276.1	snp_22_26437690	5.50237e-06
ENSG00000144909.7	snp_22_26437690	0.000487437
ENSG00000118007.8	snp_22_26437690	0.000174666
ENSG00000113838.8	snp_22_26437690	0.000852061
ENSG00000188001.5	snp_22_26437690	1.40847e-05
ENSG00000113946.3	snp_22_26437690	1.12613e-05
ENSG00000109787.8	snp_22_26437690	0.000982792
ENSG00000154277.8	snp_22_26437690	0.000187777
ENSG00000135220.6	snp_22_26437690	0.000281401
ENSG00000138814.12	snp_22_26437690	0.000208233
ENSG00000168743.8	snp_22_26437690	9.40702e-05
ENSG00000145349.12	snp_22_26437690	0.000908631
ENSG00000151012.9	snp_22_26437690	0.000248035
ENSG00000164163.6	snp_22_26437690	0.000564522
ENSG00000052795.8	snp_22_26437690	0.000712581
ENSG00000173320.5	snp_22_26437690	0.000657215
ENSG00000233110.1	snp_22_26437690	0.000188157
ENSG00000039123.11	snp_22_26437690	0.000525857
ENSG00000145864.8	snp_22_26437690	0.000670074
ENSG00000219607.2	snp_22_26437690	0.000852073
ENSG00000111860.9	snp_22_26437690	0.00036641
ENSG00000234147.1	snp_22_26437690	0.000448175
ENSG00000146676.5	snp_22_26437690	6.89162e-05
ENSG00000179869.10	snp_22_26437690	7.11881e-05
ENSG00000127951.5	snp_22_26437690	0.000880303
ENSG00000105989.4	snp_22_26437690	0.000176993
ENSG00000158516.7	snp_22_26437690	0.00047775
ENSG00000158525.11	snp_22_26437690	5.66325e-06
ENSG00000261115.1	snp_22_26437690	0.00029341
ENSG00000214106.3	snp_22_26437690	0.000303073
ENSG00000176595.3	snp_22_26437690	0.00057281
ENSG00000253649.1	snp_22_26437690	5.36839e-05
ENSG00000104219.8	snp_22_26437690	0.000670842
ENSG00000147573.12	snp_22_26437690	0.00041639
ENSG00000155097.7	snp_22_26437690	0.000104426
ENSG00000147724.7	snp_22_26437690	7.28296e-05
ENSG00000107036.7	snp_22_26437690	0.000642078
ENSG00000183354.7	snp_22_26437690	0.000299922
ENSG00000176134.4	snp_22_26437690	0.000619765
ENSG00000119138.3	snp_22_26437690	0.000494557
ENSG00000165029.11	snp_22_26437690	0.000529174
ENSG00000187134.8	snp_22_26437690	0.000930655
ENSG00000170759.10	snp_22_26437690	0.000725723
ENSG00000204147.5	snp_22_26437690	0.00044535
ENSG00000138311.11	snp_22_26437690	0.000127882
ENSG00000227540.1	snp_22_26437690	0.000927164
ENSG00000119943.6	snp_22_26437690	6.38283e-05
ENSG00000230131.1	snp_22_26437690	0.000219462
ENSG00000064309.10	snp_22_26437690	0.000640315
ENSG00000257027.1	snp_22_26437690	0.000215146
ENSG00000110848.4	snp_22_26437690	3.97961e-05
ENSG00000110852.4	snp_22_26437690	0.000120564
ENSG00000255882.1	snp_22_26437690	2.4914e-05
ENSG00000180574.3	snp_22_26437690	0.000177595
ENSG00000111266.4	snp_22_26437690	0.000973942
ENSG00000133703.7	snp_22_26437690	0.000846773
ENSG00000144785.4	snp_22_26437690	0.000555993
ENSG00000174206.8	snp_22_26437690	0.000369951
ENSG00000184575.7	snp_22_26437690	0.000397755
ENSG00000235162.4	snp_22_26437690	0.000251807
ENSG00000136111.8	snp_22_26437690	0.000665966
ENSG00000126216.8	snp_22_26437690	0.000269268
ENSG00000029364.7	snp_22_26437690	0.000703355
ENSG00000100596.2	snp_22_26437690	0.000464254
ENSG00000140030.4	snp_22_26437690	0.000911699
ENSG00000259460.1	snp_22_26437690	4.2413e-07
ENSG00000137766.12	snp_22_26437690	0.000773783
ENSG00000128849.9	snp_22_26437690	7.37262e-05
ENSG00000103647.8	snp_22_26437690	0.000355877
ENSG00000129009.8	snp_22_26437690	8.05732e-05
ENSG00000177699.4	snp_22_26437690	0.000177483
ENSG00000185518.7	snp_22_26437690	9.91064e-05
ENSG00000140563.10	snp_22_26437690	0.000548347
ENSG00000260359.1	snp_22_26437690	0.000899746
ENSG00000006194.6	snp_22_26437690	0.000485843
ENSG00000102921.3	snp_22_26437690	2.7824e-05
ENSG00000180787.5	snp_22_26437690	0.000403412
ENSG00000129244.4	snp_22_26437690	0.000717309
ENSG00000161326.8	snp_22_26437690	0.000957257
ENSG00000198740.4	snp_22_26437690	6.21526e-05
ENSG00000136504.7	snp_22_26437690	0.000885107
ENSG00000154945.6	snp_22_26437690	7.78166e-05
ENSG00000197632.4	snp_22_26437690	0.000657811
ENSG00000198342.5	snp_22_26437690	0.000343335
ENSG00000185869.9	snp_22_26437690	2.5252e-05
ENSG00000101407.8	snp_22_26437690	0.000652
ENSG00000124203.5	snp_22_26437690	0.000178835
ENSG00000087495.12	snp_22_26437690	0.000311516
ENSG00000155304.4	snp_22_26437690	0.000447135
ENSG00000142178.7	snp_22_26437690	0.000585402
ENSG00000099968.13	snp_22_26437690	0.000736499
ENSG00000185686.13	snp_22_26437690	4.51344e-05
ENSG00000100218.7	snp_22_26437690	0.000494705
ENSG00000183473.5	snp_22_26437690	0.000671165
ENSG00000128283.6	snp_22_26437690	0.000586039
ENSG00000230149.2	snp_22_26437690	0.000449031
ENSG00000128165.7	snp_22_26437690	0.000501619
ENSG00000225077.2	snp_22_46285973	4.07382e-05
ENSG00000049245.8	snp_22_46285973	1.24759e-05
ENSG00000142599.13	snp_22_46285973	0.000354371
ENSG00000120949.10	snp_22_46285973	8.57614e-05
ENSG00000053371.8	snp_22_46285973	5.54207e-05
ENSG00000173436.9	snp_22_46285973	1.17525e-05
ENSG00000130775.11	snp_22_46285973	0.000610495
ENSG00000185090.10	snp_22_46285973	3.46736e-07
ENSG00000233728.1	snp_22_46285973	1.40466e-05
ENSG00000116985.6	snp_22_46285973	2.31371e-05
ENSG00000198815.4	snp_22_46285973	2.60029e-07
ENSG00000224805.2	snp_22_46285973	0.000353749
ENSG00000198841.3	snp_22_46285973	5.31038e-05
ENSG00000203995.5	snp_22_46285973	0.00013804
ENSG00000162434.7	snp_22_46285973	3.73954e-07
ENSG00000137965.6	snp_22_46285973	0.000388868
ENSG00000234184.1	snp_22_46285973	0.000119357
ENSG00000233290.1	snp_22_46285973	0.000356231
ENSG00000162643.8	snp_22_46285973	0.000161743
ENSG00000117226.7	snp_22_46285973	2.94696e-05
ENSG00000162645.8	snp_22_46285973	2.65915e-06
ENSG00000154451.10	snp_22_46285973	2.42913e-06
ENSG00000023909.5	snp_22_46285973	8.5777e-06
ENSG00000188641.8	snp_22_46285973	0.000117574
ENSG00000079335.13	snp_22_46285973	0.000867426
ENSG00000259834.1	snp_22_46285973	3.6328e-05
ENSG00000177272.7	snp_22_46285973	1.59006e-05
ENSG00000081019.9	snp_22_46285973	0.000978644
ENSG00000134242.11	snp_22_46285973	0.000638608
ENSG00000213281.4	snp_22_46285973	0.000717658
ENSG00000183508.4	snp_22_46285973	0.000170087
ENSG00000254539.1	snp_22_46285973	0.00065347
ENSG00000117289.7	snp_22_46285973	0.000363623
ENSG00000235999.1	snp_22_46285973	0.000643363
ENSG00000182134.11	snp_22_46285973	3.2621e-05
ENSG00000203288.3	snp_22_46285973	3.60846e-05
ENSG00000159450.8	snp_22_46285973	0.000391317
ENSG00000186226.7	snp_22_46285973	0.000131455
ENSG00000163207.5	snp_22_46285973	7.93236e-07
ENSG00000159527.3	snp_22_46285973	1.17044e-05
ENSG00000163218.10	snp_22_46285973	4.61622e-06
ENSG00000163220.10	snp_22_46285973	7.66049e-06
ENSG00000143624.9	snp_22_46285973	0.00061242
ENSG00000160710.11	snp_22_46285973	4.61052e-05
ENSG00000163374.15	snp_22_46285973	0.000423659
ENSG00000132694.14	snp_22_46285973	5.09228e-05
ENSG00000143297.14	snp_22_46285973	4.38357e-05
ENSG00000163565.14	snp_22_46285973	4.55825e-06
ENSG00000132681.12	snp_22_46285973	2.78544e-07
ENSG00000162738.5	snp_22_46285973	6.47506e-05
ENSG00000162755.9	snp_22_46285973	0.000268916
ENSG00000158869.6	snp_22_46285973	0.000876608
ENSG00000132185.12	snp_22_46285973	3.71627e-05
ENSG00000118217.5	snp_22_46285973	0.000119386
ENSG00000198771.6	snp_22_46285973	8.28217e-05
ENSG00000198734.6	snp_22_46285973	9.89098e-06
ENSG00000188404.4	snp_22_46285973	3.20776e-05
ENSG00000075945.8	snp_22_46285973	0.000715
ENSG00000116679.11	snp_22_46285973	0.000517183
ENSG00000170128.2	snp_22_46285973	9.09637e-08
ENSG00000159166.9	snp_22_46285973	0.000723318
ENSG00000224818.1	snp_22_46285973	0.00018066
ENSG00000174307.5	snp_22_46285973	2.42478e-05
ENSG00000240219.1	snp_22_46285973	0.000357347
ENSG00000117595.6	snp_22_46285973	2.46942e-05
ENSG00000162772.12	snp_22_46285973	2.28432e-06
ENSG00000136643.7	snp_22_46285973	0.000102329
ENSG00000143819.8	snp_22_46285973	0.000150986
ENSG00000224407.1	snp_22_46285973	0.000315304
ENSG00000135750.10	snp_22_46285973	3.36421e-06
ENSG00000162852.9	snp_22_46285973	0.000842969
ENSG00000134326.7	snp_22_46285973	2.67178e-05
ENSG00000134321.7	snp_22_46285973	1.36454e-05
ENSG00000163009.4	snp_22_46285973	0.000168002
ENSG00000115884.6	snp_22_46285973	1.33851e-08
ENSG00000261452.1	snp_22_46285973	0.000403623
ENSG00000138018.13	snp_22_46285973	0.00029617
ENSG00000075426.7	snp_22_46285973	3.57955e-05
ENSG00000115841.15	snp_22_46285973	0.000128838
ENSG00000205086.5	snp_22_46285973	7.29154e-06
ENSG00000162878.8	snp_22_46285973	1.08553e-05
ENSG00000162881.5	snp_22_46285973	2.24249e-07
ENSG00000162882.10	snp_22_46285973	6.81364e-10
ENSG00000171150.7	snp_22_46285973	2.43882e-05
ENSG00000138081.15	snp_22_46285973	0.000597113
ENSG00000170340.10	snp_22_46285973	4.16281e-05
ENSG00000115318.7	snp_22_46285973	4.25307e-05
ENSG00000163060.6	snp_22_46285973	1.00699e-09
ENSG00000115085.9	snp_22_46285973	0.000439307
ENSG00000075568.12	snp_22_46285973	0.000425107
ENSG00000204634.8	snp_22_46285973	4.67137e-06
ENSG00000136689.14	snp_22_46285973	0.000256038
ENSG00000136717.10	snp_22_46285973	0.000290871
ENSG00000136709.7	snp_22_46285973	0.000266897
ENSG00000144233.5	snp_22_46285973	6.0651e-06
ENSG00000150540.9	snp_22_46285973	3.45835e-05
ENSG00000177519.3	snp_22_46285973	0.00080982
ENSG00000162989.3	snp_22_46285973	0.000180875
ENSG00000136542.4	snp_22_46285973	3.34225e-05
ENSG00000115165.5	snp_22_46285973	1.33252e-06
ENSG00000153250.13	snp_22_46285973	5.34044e-05
ENSG00000198648.6	snp_22_46285973	0.000102038
ENSG00000172292.10	snp_22_46285973	6.67159e-06
ENSG00000239474.2	snp_22_46285973	0.000515499
ENSG00000232788.1	snp_22_46285973	0.000223649
ENSG00000144306.9	snp_22_46285973	0.000748801
ENSG00000170396.6	snp_22_46285973	4.84426e-05
ENSG00000155760.1	snp_22_46285973	2.19074e-05
ENSG00000138400.8	snp_22_46285973	0.000522499
ENSG00000144452.10	snp_22_46285973	4.30119e-05
ENSG00000237281.1	snp_22_46285973	6.0629e-06
ENSG00000085449.10	snp_22_46285973	1.72144e-07
ENSG00000135900.3	snp_22_46285973	0.000133786
ENSG00000135919.8	snp_22_46285973	0.000294573
ENSG00000188042.5	snp_22_46285973	0.000175019
ENSG00000124839.8	snp_22_46285973	1.31299e-05
ENSG00000071282.7	snp_22_46285973	9.94943e-07
ENSG00000134070.4	snp_22_46285973	0.000135256
ENSG00000206560.6	snp_22_46285973	3.20471e-05
ENSG00000163823.3	snp_22_46285973	5.15302e-06
ENSG00000164050.8	snp_22_46285973	0.000293423
ENSG00000185614.4	snp_22_46285973	2.35269e-05
ENSG00000064225.8	snp_22_46285973	0.000486696
ENSG00000181847.7	snp_22_46285973	9.82259e-05
ENSG00000243276.1	snp_22_46285973	5.35302e-07
ENSG00000163428.3	snp_22_46285973	0.000726067
ENSG00000163840.5	snp_22_46285973	0.000646042
ENSG00000144909.7	snp_22_46285973	0.000878498
ENSG00000152952.7	snp_22_46285973	3.61321e-07
ENSG00000241732.1	snp_22_46285973	2.98646e-05
ENSG00000154310.12	snp_22_46285973	7.64026e-10
ENSG00000075420.8	snp_22_46285973	1.65218e-06
ENSG00000121858.6	snp_22_46285973	2.82865e-07
ENSG00000226779.1	snp_22_46285973	1.51358e-05
ENSG00000163898.5	snp_22_46285973	0.000894622
ENSG00000073849.10	snp_22_46285973	1.47978e-05
ENSG00000136514.2	snp_22_46285973	0.000739221
ENSG00000188001.5	snp_22_46285973	9.33675e-10
ENSG00000113946.3	snp_22_46285973	0.000568789
ENSG00000152492.9	snp_22_46285973	0.000281488
ENSG00000180611.6	snp_22_46285973	0.000284743
ENSG00000230266.1	snp_22_46285973	0.000270678
ENSG00000184203.3	snp_22_46285973	1.66049e-05
ENSG00000061938.12	snp_22_46285973	0.000167425
ENSG00000163975.7	snp_22_46285973	0.00039832
ENSG00000152953.8	snp_22_46285973	3.6761e-06
ENSG00000173040.8	snp_22_46285973	0.000101513
ENSG00000072840.8	snp_22_46285973	1.29996e-09
ENSG00000091490.6	snp_22_46285973	2.77219e-06
ENSG00000109787.8	snp_22_46285973	0.0006357
ENSG00000154277.8	snp_22_46285973	8.58811e-11
ENSG00000109158.6	snp_22_46285973	1.00702e-06
ENSG00000163071.6	snp_22_46285973	2.97729e-12
ENSG00000035720.3	snp_22_46285973	1.87775e-06
ENSG00000135220.6	snp_22_46285973	1.25565e-07
ENSG00000132464.7	snp_22_46285973	0.000737482
ENSG00000132465.6	snp_22_46285973	0.000280293
ENSG00000251442.1	snp_22_46285973	6.53639e-06
ENSG00000163625.11	snp_22_46285973	0.000385662
ENSG00000109339.14	snp_22_46285973	0.000286574
ENSG00000138814.12	snp_22_46285973	0.000468705
ENSG00000168772.9	snp_22_46285973	1.14113e-06
ENSG00000145349.12	snp_22_46285973	0.000928943
ENSG00000164099.3	snp_22_46285973	3.54287e-09
ENSG00000251432.2	snp_22_46285973	0.000209406
ENSG00000189184.7	snp_22_46285973	2.23031e-08
ENSG00000250033.1	snp_22_46285973	0.000265779
ENSG00000151012.9	snp_22_46285973	1.01481e-05
ENSG00000109654.10	snp_22_46285973	6.07226e-05
ENSG00000052795.8	snp_22_46285973	0.000108217
ENSG00000109756.4	snp_22_46285973	1.71575e-06
ENSG00000181381.9	snp_22_46285973	2.16253e-05
ENSG00000250666.1	snp_22_46285973	0.00023968
ENSG00000164237.4	snp_22_46285973	3.66148e-05
ENSG00000248223.1	snp_22_46285973	8.01816e-06
ENSG00000250337.1	snp_22_46285973	4.21741e-08
ENSG00000113389.11	snp_22_46285973	1.01854e-05
ENSG00000181495.1	snp_22_46285973	1.77882e-08
ENSG00000164327.8	snp_22_46285973	0.000139636
ENSG00000177721.3	snp_22_46285973	0.000324132
ENSG00000112996.5	snp_22_46285973	0.000719073
ENSG00000262211.1	snp_22_46285973	0.000691163
ENSG00000095015.5	snp_22_46285973	4.56614e-05
ENSG00000175857.4	snp_22_46285973	0.000216645
ENSG00000197860.5	snp_22_46285973	5.53796e-05
ENSG00000134061.4	snp_22_46285973	1.49009e-06
ENSG00000250240.1	snp_22_46285973	0.000258334
ENSG00000113441.11	snp_22_46285973	0.000186477
ENSG00000248202.1	snp_22_46285973	2.07111e-05
ENSG00000174136.7	snp_22_46285973	0.000158328
ENSG00000184349.8	snp_22_46285973	1.00226e-05
ENSG00000205302.2	snp_22_46285973	0.000331195
ENSG00000237190.3	snp_22_46285973	0.000179387
ENSG00000113615.8	snp_22_46285973	5.27033e-05
ENSG00000145824.8	snp_22_46285973	7.19169e-06
ENSG00000152377.8	snp_22_46285973	2.72755e-05
ENSG00000253910.1	snp_22_46285973	2.24878e-06
ENSG00000253731.1	snp_22_46285973	0.000403619
ENSG00000261934.1	snp_22_46285973	0.000919419
ENSG00000253846.1	snp_22_46285973	0.000347663
ENSG00000254122.1	snp_22_46285973	4.16266e-06
ENSG00000253873.1	snp_22_46285973	5.26153e-06
ENSG00000253159.1	snp_22_46285973	1.25927e-05
ENSG00000240184.2	snp_22_46285973	9.65459e-09
ENSG00000169252.4	snp_22_46285973	0.000710581
ENSG00000164284.10	snp_22_46285973	0.000756219
ENSG00000011083.4	snp_22_46285973	0.000400139
ENSG00000019582.10	snp_22_46285973	2.95438e-08
ENSG00000086589.7	snp_22_46285973	0.000105584
ENSG00000145850.4	snp_22_46285973	0.000886932
ENSG00000145864.8	snp_22_46285973	9.6138e-05
ENSG00000072803.13	snp_22_46285973	1.72851e-05
ENSG00000170542.5	snp_22_46285973	0.000100099
ENSG00000228170.1	snp_22_46285973	0.000102213
ENSG00000180822.7	snp_22_46285973	0.00056448
ENSG00000111837.7	snp_22_46285973	0.000170391
ENSG00000187566.3	snp_22_46285973	6.16975e-07
ENSG00000228223.1	snp_22_46285973	0.000908503
ENSG00000189134.3	snp_22_46285973	0.000201087
ENSG00000204619.3	snp_22_46285973	0.000418727
ENSG00000204366.3	snp_22_46285973	0.000870656
ENSG00000198502.5	snp_22_46285973	0.000700067
ENSG00000241106.2	snp_22_46285973	7.96329e-07
ENSG00000065060.12	snp_22_46285973	9.68346e-06
ENSG00000234753.1	snp_22_46285973	0.00017121
ENSG00000024048.6	snp_22_46285973	0.000130402
ENSG00000244694.3	snp_22_46285973	9.23968e-08
ENSG00000118418.10	snp_22_46285973	0.000723314
ENSG00000198478.6	snp_22_46285973	0.000224523
ENSG00000146242.5	snp_22_46285973	6.98255e-05
ENSG00000130348.7	snp_22_46285973	0.0002604
ENSG00000146285.9	snp_22_46285973	2.95396e-05
ENSG00000111860.9	snp_22_46285973	8.58427e-05
ENSG00000111885.5	snp_22_46285973	1.27288e-06
ENSG00000180658.2	snp_22_46285973	0.000411748
ENSG00000236761.4	snp_22_46285973	0.000440349
ENSG00000234147.1	snp_22_46285973	0.000472859
ENSG00000118508.4	snp_22_46285973	7.52975e-05
ENSG00000181472.4	snp_22_46285973	4.14816e-05
ENSG00000112031.11	snp_22_46285973	0.000122982
ENSG00000213079.5	snp_22_46285973	7.61782e-05
ENSG00000112486.10	snp_22_46285973	0.000106425
ENSG00000229214.1	snp_22_46285973	6.33664e-05
ENSG00000242474.1	snp_22_46285973	8.62169e-05
ENSG00000106105.9	snp_22_46285973	0.000285747
ENSG00000122547.6	snp_22_46285973	2.24993e-06
ENSG00000006451.3	snp_22_46285973	0.000277652
ENSG00000146676.5	snp_22_46285973	7.69073e-07
ENSG00000183696.9	snp_22_46285973	2.27542e-07
ENSG00000249773.3	snp_22_46285973	3.3018e-05
ENSG00000001629.5	snp_22_46285973	0.0009593
ENSG00000237819.1	snp_22_46285973	5.89445e-08
ENSG00000127990.11	snp_22_46285973	1.27136e-06
ENSG00000106261.12	snp_22_46285973	0.000400175
ENSG00000160999.8	snp_22_46285973	2.12889e-05
ENSG00000237513.1	snp_22_46285973	6.10734e-05
ENSG00000105835.7	snp_22_46285973	0.000788322
ENSG00000128590.4	snp_22_46285973	0.000269142
ENSG00000106013.8	snp_22_46285973	2.53711e-05
ENSG00000048405.5	snp_22_46285973	0.000481457
ENSG00000158516.7	snp_22_46285973	0.000317868
ENSG00000105887.10	snp_22_46285973	0.000307951
ENSG00000214128.6	snp_22_46285973	0.000345238
ENSG00000122778.5	snp_22_46285973	0.000670818
ENSG00000261115.1	snp_22_46285973	0.000174551
ENSG00000176595.3	snp_22_46285973	8.88574e-05
ENSG00000154319.10	snp_22_46285973	6.71067e-05
ENSG00000104219.8	snp_22_46285973	2.42122e-06
ENSG00000168453.10	snp_22_46285973	9.88716e-06
ENSG00000120910.10	snp_22_46285973	0.000719174
ENSG00000251034.1	snp_22_46285973	0.000520731
ENSG00000253125.1	snp_22_46285973	3.67319e-05
ENSG00000104290.6	snp_22_46285973	0.000324691
ENSG00000172733.10	snp_22_46285973	1.68508e-05
ENSG00000247134.2	snp_22_46285973	2.53517e-06
ENSG00000147509.9	snp_22_46285973	2.87228e-08
ENSG00000147573.12	snp_22_46285973	2.11913e-05
ENSG00000067167.3	snp_22_46285973	2.62686e-05
ENSG00000156103.11	snp_22_46285973	3.33549e-05
ENSG00000104312.6	snp_22_46285973	0.00080538
ENSG00000164823.5	snp_22_46285973	1.29405e-07
ENSG00000164951.11	snp_22_46285973	0.000137445
ENSG00000253629.1	snp_22_46285973	2.51084e-05
ENSG00000155090.10	snp_22_46285973	1.27863e-05
ENSG00000164830.13	snp_22_46285973	8.13111e-05
ENSG00000205002.3	snp_22_46285973	0.000146904
ENSG00000172164.9	snp_22_46285973	9.17051e-05
ENSG00000170881.4	snp_22_46285973	0.000469481
ENSG00000170873.14	snp_22_46285973	0.0005354
ENSG00000165071.10	snp_22_46285973	9.32184e-05
ENSG00000147724.7	snp_22_46285973	7.39242e-05
ENSG00000123908.7	snp_22_46285973	0.000946242
ENSG00000182307.8	snp_22_46285973	0.000197793
ENSG00000120217.9	snp_22_46285973	2.68406e-05
ENSG00000107036.7	snp_22_46285973	5.97053e-06
ENSG00000183354.7	snp_22_46285973	0.000254451
ENSG00000198680.3	snp_22_46285973	2.53162e-06
ENSG00000164967.5	snp_22_46285973	0.000370093
ENSG00000122707.7	snp_22_46285973	0.000201486
ENSG00000168795.4	snp_22_46285973	0.000786649
ENSG00000122741.11	snp_22_46285973	0.0007246
ENSG00000204860.4	snp_22_46285973	0.000987072
ENSG00000233207.1	snp_22_46285973	0.000998357
ENSG00000119138.3	snp_22_46285973	3.77821e-07
ENSG00000135048.9	snp_22_46285973	0.000257569
ENSG00000165025.10	snp_22_46285973	3.04988e-06
ENSG00000197724.6	snp_22_46285973	0.000297778
ENSG00000148143.8	snp_22_46285973	4.67404e-05
ENSG00000228623.2	snp_22_46285973	2.36318e-07
ENSG00000119411.10	snp_22_46285973	1.1662e-05
ENSG00000148204.7	snp_22_46285973	0.000311149
ENSG00000119522.11	snp_22_46285973	0.000332544
ENSG00000232850.1	snp_22_46285973	0.000753953
ENSG00000186193.7	snp_22_46285973	0.000718503
ENSG00000148408.8	snp_22_46285973	0.000154492
ENSG00000047056.10	snp_22_46285973	0.000653085
ENSG00000187134.8	snp_22_46285973	6.53037e-08
ENSG00000123243.10	snp_22_46285973	0.000502321
ENSG00000152463.10	snp_22_46285973	6.94301e-05
ENSG00000176244.6	snp_22_46285973	9.89822e-07
ENSG00000165312.5	snp_22_46285973	7.83517e-07
ENSG00000136754.12	snp_22_46285973	0.000456345
ENSG00000177283.4	snp_22_46285973	0.000624498
ENSG00000229644.4	snp_22_46285973	1.59247e-06
ENSG00000169826.6	snp_22_46285973	2.94351e-05
ENSG00000172731.9	snp_22_46285973	8.18459e-05
ENSG00000122378.9	snp_22_46285973	0.000946367
ENSG00000173267.9	snp_22_46285973	0.000177544
ENSG00000171862.5	snp_22_46285973	0.000746679
ENSG00000185745.8	snp_22_46285973	0.000886724
ENSG00000152778.7	snp_22_46285973	4.91174e-05
ENSG00000180628.10	snp_22_46285973	1.75262e-05
ENSG00000241935.4	snp_22_46285973	0.000978296
ENSG00000119929.8	snp_22_46285973	0.000428991
ENSG00000023839.6	snp_22_46285973	1.49044e-06
ENSG00000138172.6	snp_22_46285973	0.000147921
ENSG00000234699.1	snp_22_46285973	0.000438974
ENSG00000185933.6	snp_22_46285973	9.54317e-06
ENSG00000107954.6	snp_22_46285973	7.62476e-05
ENSG00000231233.1	snp_22_46285973	0.000820143
ENSG00000107560.6	snp_22_46285973	7.40775e-05
ENSG00000230131.1	snp_22_46285973	1.52045e-11
ENSG00000247473.1	snp_22_46285973	0.000359348
ENSG00000167323.5	snp_22_46285973	0.000169976
ENSG00000132109.8	snp_22_46285973	8.08284e-05
ENSG00000254665.1	snp_22_46285973	0.000871461
ENSG00000152270.4	snp_22_46285973	5.19578e-05
ENSG00000186104.6	snp_22_46285973	4.20336e-06
ENSG00000175868.9	snp_22_46285973	0.000132556
ENSG00000254894.1	snp_22_46285973	3.24523e-05
ENSG00000171714.10	snp_22_46285973	0.000250028
ENSG00000135378.3	snp_22_46285973	7.64659e-05
ENSG00000166016.4	snp_22_46285973	3.98396e-06
ENSG00000166326.5	snp_22_46285973	0.000475082
ENSG00000261355.1	snp_22_46285973	0.000184265
ENSG00000156587.11	snp_22_46285973	0.000911761
ENSG00000166900.10	snp_22_46285973	0.000338312
ENSG00000124920.9	snp_22_46285973	0.000710832
ENSG00000168062.5	snp_22_46285973	0.000195519
ENSG00000149798.3	snp_22_46285973	0.000339586
ENSG00000166439.5	snp_22_46285973	0.000368717
ENSG00000254429.1	snp_22_46285973	0.000992945
ENSG00000137492.3	snp_22_46285973	0.000133967
ENSG00000137507.7	snp_22_46285973	0.000866237
ENSG00000166002.2	snp_22_46285973	0.000337728
ENSG00000110218.4	snp_22_46285973	0.00026549
ENSG00000149218.4	snp_22_46285973	0.000320603
ENSG00000166736.7	snp_22_46285973	9.21178e-10
ENSG00000110344.5	snp_22_46285973	3.43655e-05
ENSG00000254667.1	snp_22_46285973	0.00010513
ENSG00000197905.4	snp_22_46285973	4.56362e-05
ENSG00000011105.7	snp_22_46285973	6.73039e-06
ENSG00000173262.7	snp_22_46285973	0.000685133
ENSG00000110848.4	snp_22_46285973	4.85114e-08
ENSG00000110852.4	snp_22_46285973	6.88e-09
ENSG00000255882.1	snp_22_46285973	1.33153e-06
ENSG00000231560.1	snp_22_46285973	0.000132357
ENSG00000111266.4	snp_22_46285973	0.000258763
ENSG00000013583.4	snp_22_46285973	0.000234121
ENSG00000111348.4	snp_22_46285973	0.000991318
ENSG00000134548.5	snp_22_46285973	1.59387e-05
